"id","first_name","last_name","team","dob","start_price","cost","positions","original_positions","season_rank","games_played","total_points","avg_points","high_score","low_score","selections","owned_by","adp","leagues_rostered"
1012828,"Finlay","Macrae","Collingwood","2002-03-13",290000,297000,"MID/FWD","MID/FWD",306,1,47,47,47,47,1648,1,0,4.3
1023500,"Bailey","Humphrey","Gold Coast Suns","2004-09-11",290000,383000,"MID/FWD","MID/FWD",277,19,975,51.3,94,0,8139,4.92,240,15.3
1007238,"Jake","Stein","Gold Coast Suns","1994-01-17",288000,288000,"DEF","DEF",428,0,0,0,0,0,171,0.1,0,0.3
1023482,"Cam","Mackenzie","Hawthorn","2004-01-21",288000,352000,"MID/FWD","MID",298,14,681,48.6,94,12,27489,16.63,248,13.4
1006100,"Thomas","Berry","Gold Coast Suns","2000-05-01",286000,289000,"FWD","FWD",385,6,198,33,50,3,1122,0.68,0,0.7
1023537,"Jhye","Clark","Geelong Cats","2004-07-23",286000,287000,"MID","MID",370,1,36,36,36,36,1486,0.9,265,7.2
993940,"Corey","Wagner","Fremantle","1997-03-23",285000,599000,"DEF/MID","DEF/MID",134,9,655,72.8,104,47,8636,5.22,0,30.9
1023025,"Reuben","Ginbey","West Coast Eagles","2004-09-10",284000,445000,"DEF/MID","DEF/MID",232,17,985,57.9,96,15,46009,27.83,198,21.7
1013201,"Jye","Menzie","Essendon","2002-10-28",283000,362000,"FWD","FWD",328,21,920,43.8,74,9,2279,1.38,0,1.9
1020137,"Mattaes","Phillipou","St Kilda","2004-12-27",282000,439000,"MID/FWD","MID/FWD",270,23,1201,52.2,73,26,42490,25.7,179,16.1
1009320,"Hewago Paul","Oea","Gold Coast Suns","2001-11-13",280000,322000,"FWD","FWD",360,8,308,38.5,56,17,566,0.34,0,0.6
1013278,"Reef","McInnes","Collingwood","2002-12-12",280000,209000,"FWD","FWD",411,5,103,20.6,36,12,1441,0.87,0,1
1023495,"Oliver","Hollands","Carlton","2004-01-16",280000,476000,"MID","MID",229,17,989,58.2,87,32,9975,6.03,0,11.5
1015822,"Dominic","Bedendo","Western Bulldogs","2002-07-09",279000,279000,"MID","MID",428,0,0,0,0,0,466,0.28,0,0.3
1023708,"Jaspa","Fletcher","Brisbane Lions","2004-02-24",278000,375000,"MID","MID",286,11,553,50.3,77,24,5167,3.13,0,9.1
1023017,"Jedd","Busslinger","Western Bulldogs","2004-03-11",276000,276000,"DEF","DEF",0,0,0,0,0,0,620,0.38,0,1.5
1017255,"Francis","Evans","Port Adelaide","2001-08-23",274000,356000,"FWD","FWD",355,10,390,39,75,8,833,0.5,0,0.6
1020670,"Elijah","Hewett","West Coast Eagles","2004-05-27",274000,456000,"MID","MID",311,14,648,46.3,73,4,12874,7.79,0,8
1023486,"Matthew","Jefferson","Melbourne","2004-03-08",272000,272000,"FWD","FWD",0,0,0,0,0,0,132,0.08,0,0.6
1011839,"James","Blanck","Hawthorn","2000-11-20",271000,200000,"DEF","DEF",407,15,365,24.3,47,2,10094,6.11,0,0.7
1009228,"Leo","Connolly","St Kilda","2001-08-07",270000,270000,"DEF","DEF",428,0,0,0,0,0,189,0.11,0,0.3
1012829,"Will","Phillips","North Melbourne","2002-05-22",270000,606000,"MID/FWD","MID",173,16,1069,66.8,94,22,14522,8.78,231,23.2
1021122,"Harry","Rowston","GWS Giants","2004-08-12",270000,258000,"MID","MID",394,7,206,29.4,56,15,2080,1.26,0,2.9
1015370,"Max","Michalanney","Adelaide Crows","2004-02-26",268000,444000,"DEF","DEF",268,22,1152,52.4,68,22,5757,3.48,0,4.7
1004894,"Aiden","Bonar","North Melbourne","1999-03-08",267000,297000,"DEF","DEF",331,2,86,43,58,28,2747,1.66,0,0.6
1013511,"Tyler","Brockman","Hawthorn","2002-11-22",266000,451000,"FWD","FWD",275,15,772,51.5,81,13,1386,0.84,0,2
1027935,"Josh","Weddle","Hawthorn","2004-05-25",266000,549000,"DEF","DEF",186,17,1096,64.5,102,46,6640,4.02,327,13.3
1022915,"Edward","Allan","Collingwood","2004-05-26",264000,264000,"MID","MID",0,0,0,0,0,0,592,0.36,0,3.3
1023530,"Jacob","Konstanty","Sydney Swans","2004-11-09",262000,262000,"FWD","FWD",0,0,0,0,0,0,191,0.12,0,0.9
1020650,"Darcy","Jones","GWS Giants","2004-04-03",260000,260000,"MID","MID",0,0,0,0,0,0,316,0.19,0,2.7
1015781,"Charlie","Comben","North Melbourne","2001-07-20",259000,340000,"FWD","FWD",342,7,288,41.1,80,6,1693,1.02,0,1.3
1027921,"Max","Gruzewski","GWS Giants","2004-07-21",258000,258000,"DEF","DEF",0,0,0,0,0,0,185,0.11,0,0.7
1020057,"Harry","Barnett","West Coast Eagles","2004-01-22",256000,241000,"RUC","RUC",425,1,9,9,9,9,1990,1.2,0,3.1
1008975,"Kaine","Baldwin","Essendon","2002-05-30",254000,330000,"FWD","FWD",337,4,168,42,64,0,1396,0.84,0,1.4
1023787,"Charlie","Clarke","Western Bulldogs","2004-01-04",254000,254000,"FWD","FWD",0,0,0,0,0,0,136,0.08,0,0.7
1015862,"Conor","Stone","GWS Giants","2002-04-22",252000,218000,"FWD","FWD",417,3,53,17.7,26,12,657,0.4,0,0.8
1023487,"Lewis","Hayes","Essendon","2004-12-17",252000,252000,"DEF","DEF",0,0,0,0,0,0,303,0.18,0,0.4
1023544,"Brayden","George","North Melbourne","2004-01-13",250000,250000,"FWD","FWD",0,0,0,0,0,0,176,0.11,0,2.3
1023498,"Cooper","Vickery","Sydney Swans","2004-12-16",248000,248000,"DEF","DEF",0,0,0,0,0,0,227,0.14,0,0.5
1011449,"Zane","Trew","West Coast Eagles","2002-04-26",246000,252000,"MID/FWD","MID/FWD",391,4,122,30.5,37,24,1753,1.06,0,0.5
1020104,"Jakob","Ryan","Collingwood","2004-09-20",246000,238000,"DEF","DEF",414,1,19,19,19,19,1199,0.73,0,2.4
1023502,"Coby","Burgiel","West Coast Eagles","2004-09-09",244000,244000,"MID/FWD","MID/FWD",0,0,0,0,0,0,315,0.19,0,1.5
1021353,"Lachie","Cowan","Carlton","2004-12-01",242000,331000,"DEF","DEF",345,7,284,40.6,48,35,12954,7.84,0,4.5
1023547,"James","Van Es","St Kilda","2004-08-07",240000,240000,"DEF","DEF",0,0,0,0,0,0,235,0.14,0,0.3
1023533,"Jaxon","Binns","Carlton","2004-10-29",238000,238000,"MID/FWD","MID/FWD",0,0,0,0,0,0,1717,1.04,0,6.1
1022927,"Hugh","Davies","Fremantle","2004-09-28",236000,236000,"DEF","DEF",0,0,0,0,0,0,256,0.15,0,0.5
298450,"Connor","Blakely","Gold Coast Suns","1996-03-02",235000,235000,"MID","MID",428,0,0,0,0,0,3988,2.41,0,0.6
1027971,"Toby","McMullin","GWS Giants","2004-08-06",234000,237000,"FWD","FWD",403,3,77,25.7,43,8,485,0.29,0,0.3
1017078,"Josh","Sinn","Port Adelaide","2003-01-07",233000,211000,"MID/FWD","MID/FWD",413,3,59,19.7,24,14,13289,8.04,0,4.9
1017091,"Jai","Serong","Hawthorn","2003-02-16",232000,260000,"FWD","FWD",306,2,94,47,61,33,1113,0.67,0,0.9
1027959,"Olli","Hotton","St Kilda","2004-09-06",232000,232000,"MID/FWD","MID/FWD",0,0,0,0,0,0,392,0.24,0,1.1
1008537,"Josh","Morris","Hawthorn","2001-11-07",230000,230000,"DEF","DEF",428,0,0,0,0,0,623,0.38,0,0.3
1021296,"Tom","McCallum","Port Adelaide","2004-09-15",230000,230000,"DEF","DEF",0,0,0,0,0,0,212,0.13,0,0.6
1023174,"Jed","Adams","Melbourne","2004-05-14",228000,228000,"DEF","DEF",0,0,0,0,0,0,170,0.1,0,0.2
1023680,"Henry","Hustwaite","Hawthorn","2004-07-20",228000,298000,"MID","MID",197,2,125,62.5,74,51,2156,1.3,0,4.9
1007099,"Harry","Sharp","Brisbane Lions","2002-12-17",225000,332000,"MID","MID",220,3,178,59.3,70,52,5206,3.15,0,1.9
1017087,"Harvey","Gallagher","Western Bulldogs","2003-09-26",224000,224000,"DEF/FWD","DEF/FWD",0,0,0,0,0,0,594,0.36,0,1.6
1024096,"Caleb","Mitchell","Sydney Swans","2004-08-10",222000,222000,"DEF/MID","DEF/MID",0,0,0,0,0,0,877,0.53,0,0.8
1020695,"Tom","Emmett","Fremantle","2001-11-30",220000,297000,"FWD","FWD",143,2,143,71.5,84,59,1488,0.9,0,1.1
1027701,"Max","Knobel","Fremantle","2004-06-27",218000,218000,"RUC","RUC",0,0,0,0,0,0,1643,0.99,0,0.8
1015329,"Billy","Dowling","Adelaide Crows","2004-07-01",216000,216000,"MID","MID",0,0,0,0,0,0,632,0.38,0,2.2
1016433,"Shannon","Neale","Geelong Cats","2002-07-25",215000,290000,"FWD","FWD",301,3,144,48,67,32,3774,2.28,0,2.6
1015323,"Isaac","Keeler","St Kilda","2004-04-23",214000,214000,"RUC/FWD","RUC/FWD",0,0,0,0,0,0,2601,1.57,0,1
295222,"Joel","Hamling","Fremantle","1993-04-09",213000,281000,"DEF","DEF",328,4,175,43.8,63,26,4509,2.73,0,0.5
297767,"Sam","Durdin","Carlton","1996-06-06",213000,213000,"DEF","DEF",428,0,0,0,0,0,1122,0.68,0,0.3
1012218,"Luke","Pedlar","Adelaide Crows","2002-05-17",213000,472000,"FWD","FWD",229,21,1223,58.2,80,38,17848,10.8,0,9.8
1017933,"Alwyn","Davey","Essendon","2004-02-26",212000,266000,"MID/FWD","MID/FWD",372,10,358,35.8,58,9,39335,23.79,0,3.6
1023531,"Jack","O'Sullivan","Hawthorn","2004-10-22",210000,210000,"FWD","FWD",0,0,0,0,0,0,392,0.24,0,0.2
1014026,"Kai","Lohmann","Brisbane Lions","2003-05-06",209000,250000,"FWD","FWD",387,6,194,32.3,63,5,16140,9.76,0,1.1
1020072,"Harry","Lemmey","Carlton","2004-01-30",208000,208000,"FWD","FWD",0,0,0,0,0,0,302,0.18,0,0.5
1008239,"Joe","Richards","Collingwood","1999-11-23",206000,206000,"MID/FWD","MID/FWD",0,0,0,0,0,0,2777,1.68,0,0.5
1022999,"Kaleb","Smith","Richmond","2004-11-20",204000,204000,"DEF","DEF",0,0,0,0,0,0,868,0.53,0,0.4
1011647,"Phoenix","Spicer","North Melbourne","2002-01-30",203000,283000,"FWD","FWD",372,6,215,35.8,59,5,3507,2.12,0,0.4
1023534,"Hugh","Bond","Adelaide Crows","2004-09-25",202000,202000,"MID","MID",0,0,0,0,0,0,1482,0.9,0,0.6
1011929,"Sam","Philp","Carlton","2001-08-04",201000,201000,"FWD","FWD",428,0,0,0,0,0,367,0.22,0,1.2
296280,"James","Tsitas","Gold Coast Suns","1995-03-03",2e+05,200000,"MID/FWD","MID/FWD",402,4,103,25.8,46,6,21676,13.11,0,0.9
1004069,"Rhett","Montgomerie","Essendon","2000-06-10",2e+05,200000,"DEF","DEF",0,0,0,0,0,0,7096,4.29,0,0.3
1004113,"Will","Gould","Sydney Swans","2001-01-14",2e+05,219000,"DEF","DEF",397,4,112,28,35,20,11379,6.88,0,1
1005330,"Kade","Chandler","Melbourne","2000-01-13",2e+05,445000,"FWD","FWD",223,21,1239,59,106,32,16970,10.26,0,14.3
1006193,"Bigoa","Nyuon","Richmond","2001-05-18",2e+05,200000,"DEF","DEF",428,0,0,0,0,0,4059,2.46,0,0.6
1006303,"Fergus","Greene","Hawthorn","1997-12-20",2e+05,345000,"FWD","FWD",331,11,473,43,75,6,29149,17.63,0,2
1008285,"Will","Kelly","Collingwood","2000-08-16",2e+05,208000,"DEF","DEF",395,2,58,29,34,24,4316,2.61,0,0.4
1009029,"James","Borlase","Adelaide Crows","2002-07-18",2e+05,275000,"DEF","DEF",355,4,156,39,90,8,13499,8.16,0,11.3
1009195,"Dylan","Williams","Port Adelaide","2001-07-01",2e+05,480000,"FWD/DEF","FWD",215,20,1199,60,92,11,3076,1.86,0,10.7
1009197,"Charlie","Dean","Collingwood","2001-06-19",2e+05,200000,"DEF","DEF",0,0,0,0,0,0,1670,1.01,0,0.3
1009201,"Fischer","McAsey","Adelaide Crows","2001-03-08",2e+05,200000,"DEF/FWD","DEF/FWD",428,0,0,0,0,0,2908,1.76,0,0.6
1009288,"Deakyn","Smith","Melbourne","2002-08-22",2e+05,200000,"DEF","DEF",0,0,0,0,0,0,838,0.51,0,0.2
1009389,"Jake","Pasini","Port Adelaide","2001-02-06",2e+05,200000,"DEF","DEF",0,0,0,0,0,0,800,0.48,0,0.6
1011633,"James","Willis","Geelong Cats","2003-07-10",2e+05,200000,"MID/FWD","MID/FWD",0,0,0,0,0,0,5243,3.17,0,0.4
1011637,"Arlo","Draper","Collingwood","2003-01-30",2e+05,200000,"DEF","DEF",0,0,0,0,0,0,1019,0.62,0,0.6
1011718,"Cooper","Murley","Collingwood","2003-06-20",2e+05,200000,"MID/FWD","MID/FWD",0,0,0,0,0,0,4740,2.87,0,0.3
1012048,"Sebit","Kuek","Fremantle","2000-11-11",2e+05,200000,"FWD","FWD",0,0,0,0,0,0,1393,0.84,0,1
1012210,"Matt","Roberts","Sydney Swans","2003-07-31",2e+05,243000,"MID/FWD","MID",389,6,185,30.8,64,11,39204,23.71,0,3.5
1012386,"Samson","Ryan","Richmond","2000-12-09",2e+05,366000,"RUC/FWD","RUC/FWD",308,14,653,46.6,73,15,44897,27.16,0,6.9
1012521,"Tex","Wanganeen","Essendon","2003-10-10",2e+05,200000,"FWD","FWD",428,0,0,0,0,0,2468,1.49,0,0.3
1012826,"Bailey","Laurie","Melbourne","2002-03-24",2e+05,200000,"MID/FWD","MID/FWD",406,4,98,24.5,39,12,20472,12.38,0,0.8
1012863,"Cameron","Fleeton","GWS Giants","2002-06-17",2e+05,220000,"DEF","DEF",370,2,72,36,41,31,5433,3.29,0,0.5
1012879,"Cody","Raak","Western Bulldogs","2002-10-08",2e+05,200000,"DEF/FWD","DEF/FWD",0,0,0,0,0,0,722,0.44,0,0.2
1012881,"Ollie","Lord","Port Adelaide","2002-01-02",2e+05,269000,"DEF/FWD","DEF/FWD",376,11,385,35,60,19,6290,3.8,0,0.9
1013138,"Marc","Sheather","Sydney Swans","2002-06-11",2e+05,200000,"DEF/FWD","DEF/FWD",415,3,55,18.3,25,9,2339,1.41,0,0.4
1013165,"Andy","Moniz-Wakefield","Melbourne","2003-10-26",2e+05,200000,"FWD","FWD",0,0,0,0,0,0,284,0.17,0,0.2
1013197,"Sam","Banks","Richmond","2003-04-02",2e+05,379000,"DEF/MID","DEF/MID",273,6,310,51.7,74,36,11214,6.78,0,2.5
1013256,"Blake","Coleman","Brisbane Lions","2002-08-06",2e+05,200000,"FWD","FWD",0,0,0,0,0,0,912,0.55,0,0.2
1013315,"Sandy","Brock","Gold Coast Suns","2002-12-14",2e+05,200000,"DEF","DEF",0,0,0,0,0,0,311,0.19,0,0.2
1013611,"Sam","Sturt","Fremantle","2000-05-12",2e+05,393000,"FWD","FWD",332,14,601,42.9,72,15,6568,3.97,0,1.4
1015294,"Nathan","Barkla","Port Adelaide","2004-03-30",2e+05,200000,"MID","MID",0,0,0,0,0,0,1046,0.63,0,0.7
1015330,"Hugh","Jackson","Port Adelaide","2003-05-03",2e+05,200000,"MID/FWD","MID/FWD",0,0,0,0,0,0,2361,1.43,0,1
1015332,"Harvey","Harrison","Collingwood","2003-11-10",2e+05,291000,"FWD","FWD",353,4,158,39.5,54,4,11202,6.78,0,0.7
1015369,"Alastair","Lord","Essendon","2003-11-26",2e+05,200000,"DEF","DEF",0,0,0,0,0,0,639,0.39,0,0.2
1015457,"Jaiden","Magor","Sydney Swans","2004-02-16",2e+05,200000,"MID/FWD","MID/FWD",0,0,0,0,0,0,813,0.49,0,0.5
1015473,"Will","Verrall","Melbourne","2004-03-11",2e+05,200000,"RUC","RUC",0,0,0,0,0,0,3866,2.34,0,0.5
1015515,"Oscar","Adams","St Kilda","2003-07-23",2e+05,200000,"DEF","DEF",0,0,0,0,0,0,706,0.43,0,0.1
1015714,"Matthew","Allison","St Kilda","2002-01-29",2e+05,200000,"DEF/FWD","DEF/FWD",0,0,0,0,0,0,981,0.59,0,0.5
1015777,"Ryan","Angwin","GWS Giants","2002-12-12",2e+05,332000,"MID/FWD","MID/FWD",356,15,584,38.9,65,2,10099,6.11,0,1.9
1015830,"Domanic","Akuei","Carlton","2002-05-12",2e+05,200000,"DEF/RUC","DEF/RUC",0,0,0,0,0,0,6813,4.12,0,2.2
1015886,"Max","Heath","St Kilda","2002-10-24",2e+05,200000,"RUC/FWD","RUC/FWD",0,0,0,0,0,0,12994,7.86,0,1
1015895,"Jacob","Edwards","North Melbourne","2002-11-22",2e+05,200000,"RUC/FWD","RUC/FWD",0,0,0,0,0,0,7313,4.42,0,0.8
1016082,"Tariek","Newchurch","Adelaide Crows","2002-07-21",2e+05,200000,"FWD","FWD",0,0,0,0,0,0,494,0.3,0,0.3
1016140,"Wade","Derksen","GWS Giants","2001-06-01",2e+05,200000,"FWD","FWD",0,0,0,0,0,0,246,0.15,0,0.7
1016189,"Henry","Smith","Brisbane Lions","2002-09-24",2e+05,200000,"RUC/FWD","RUC/FWD",0,0,0,0,0,0,1306,0.79,0,0.5
1016825,"Matthew","Johnson","Fremantle","2003-03-16",2e+05,503000,"MID","MID",240,18,1021,56.7,111,12,27419,16.58,0,14
1017057,"Campbell","Chesser","West Coast Eagles","2003-04-27",2e+05,363000,"DEF/MID","DEF/MID",335,14,595,42.5,66,23,65648,39.71,270,6.7
1017063,"Toby","Conway","Geelong Cats","2003-04-24",2e+05,216000,"RUC","RUC",301,1,48,48,48,48,2100,1.27,0,3.6
1017065,"Zac","Taylor","Adelaide Crows","2003-01-31",2e+05,200000,"MID","MID",0,0,0,0,0,0,952,0.58,0,0.9
1017067,"Darcy","Wilmot","Brisbane Lions","2003-12-31",2e+05,556000,"DEF/MID","DEF",211,23,1396,60.7,90,22,38070,23.03,258,15.5
1017077,"Angus","McLennan","St Kilda","2003-09-02",2e+05,200000,"DEF","DEF",0,0,0,0,0,0,231,0.14,0,0.1
1017086,"Tom","Brown","Richmond","2003-07-30",2e+05,226000,"DEF","DEF",201,1,62,62,62,62,969,0.59,0,0.7
1017089,"Oskar","Faulkhead","Gold Coast Suns","2003-02-11",2e+05,200000,"MID/FWD","MID/FWD",0,0,0,0,0,0,914,0.55,0,0.4
1017095,"Miller","Bergman","North Melbourne","2003-01-25",2e+05,340000,"DEF","DEF",320,12,539,44.9,68,10,13796,8.34,0,1.4
1017115,"Lachlan","Rankin","Sydney Swans","2003-02-05",2e+05,200000,"DEF","DEF",0,0,0,0,0,0,441,0.27,0,0.2
1017122,"Blake","Howes","Melbourne","2003-04-07",2e+05,200000,"MID/FWD","MID/FWD",0,0,0,0,0,0,1240,0.75,0,0.8
1017128,"Dante","Visentini","Port Adelaide","2003-02-13",2e+05,237000,"RUC/FWD","RUC/FWD",352,3,119,39.7,55,9,14828,8.97,0,4.3
1017665,"Bodhi","Uwland","Gold Coast Suns","2003-07-25",2e+05,247000,"DEF/MID","DEF/MID",390,3,92,30.7,68,-3,18219,11.02,0,1
1017703,"Judd","McVee","Melbourne","2003-08-07",2e+05,384000,"DEF/MID","DEF/MID",312,23,1061,46.1,75,26,32417,19.61,0,3.2
1017720,"Jacob","van Rooyen","Melbourne","2003-04-16",2e+05,450000,"FWD","FWD",274,19,981,51.6,77,28,9513,5.75,0,5.4
1017751,"Josh","Fahey","GWS Giants","2003-11-11",2e+05,268000,"DEF/MID","DEF/MID",380,7,236,33.7,64,6,29611,17.91,0,4.4
1017754,"Patrick","Voss","Essendon","2003-06-29",2e+05,200000,"FWD","FWD",0,0,0,0,0,0,788,0.48,0,0.3
1017757,"William","Edwards","Sydney Swans","2003-05-08",2e+05,200000,"DEF","DEF",0,0,0,0,0,0,361,0.22,0,0.2
1017932,"Jack","Peris","St Kilda","2003-12-17",2e+05,223000,"MID/FWD","MID/FWD",238,1,57,57,57,57,31066,18.79,0,1.2
1017961,"Jayden","Davey","Essendon","2004-02-26",2e+05,200000,"FWD","FWD",0,0,0,0,0,0,545,0.33,0,0.4
1017970,"Conrad","Williams","Fremantle","2004-11-30",2e+05,200000,"MID","MID",0,0,0,0,0,0,737,0.45,0,0.5
1018016,"Seamus","Mitchell","Hawthorn","2002-07-03",2e+05,497000,"DEF/FWD","DEF/FWD",196,14,881,62.9,95,22,7098,4.29,0,18.2
1018020,"Flynn","Kroeger","Geelong Cats","2003-07-23",2e+05,200000,"MID","MID",0,0,0,0,0,0,465,0.28,0,0.3
1018106,"Joshua","Bennetts","Hawthorn","2004-08-09",2e+05,200000,"MID/FWD","MID/FWD",0,0,0,0,0,0,1128,0.68,0,0.5
1018296,"Kalin","Lane","Brisbane Lions","2001-12-05",2e+05,200000,"RUC","RUC",0,0,0,0,0,0,783,0.47,0,0.3
1018424,"Corey","Warner","Sydney Swans","2003-10-07",2e+05,200000,"MID/FWD","MID/FWD",410,3,62,20.7,32,2,37455,22.65,0,1.5
1018425,"Taj","Woewodin","Melbourne","2003-03-26",2e+05,267000,"MID/FWD","MID/FWD",360,4,154,38.5,44,35,9638,5.83,0,1.5
1018433,"Tylar","Young","Richmond","1998-09-05",2e+05,343000,"DEF","DEF",366,19,701,36.9,74,10,36021,21.79,0,0.8
1018969,"Cian","McBride","Essendon","2001-04-19",2e+05,200000,"DEF/RUC","DEF/RUC",0,0,0,0,0,0,1434,0.87,0,0.4
1019945,"Phoenix","Foster","Geelong Cats","2004-09-12",2e+05,200000,"RUC/FWD","RUC/FWD",0,0,0,0,0,0,711,0.43,0,0.3
1020066,"Thomas","Scully","Port Adelaide","2004-11-02",2e+05,200000,"FWD","FWD",0,0,0,0,0,0,454,0.27,0,0.5
1020339,"Angus","Sheldrick","Sydney Swans","2003-11-07",2e+05,516000,"MID/FWD","MID/FWD",198,7,437,62.4,111,8,23454,14.19,0,14.6
1020371,"Jack","Williams","West Coast Eagles","2003-12-01",2e+05,320000,"RUC/FWD","RUC/FWD",364,10,371,37.1,62,10,14151,8.56,0,4.9
1020586,"Arthur","Jones","Western Bulldogs","2003-07-18",2e+05,261000,"FWD","FWD",380,13,438,33.7,68,10,3503,2.12,0,0.7
1020595,"Jordyn","Baker","West Coast Eagles","2004-05-10",2e+05,200000,"MID","MID",0,0,0,0,0,0,1532,0.93,0,0.4
1020627,"Hamish","Free","North Melbourne","1998-07-23",2e+05,200000,"RUC","RUC",0,0,0,0,0,0,23567,14.25,0,0.5
1020668,"Joshua","Draper","Fremantle","2004-02-08",2e+05,200000,"FWD","FWD",0,0,0,0,0,0,509,0.31,0,0.4
1020959,"Daniel","Turner","Melbourne","2002-01-28",2e+05,239000,"DEF","DEF",306,2,94,47,53,41,2137,1.29,0,0.3
1020979,"Cooper","Harvey","North Melbourne","2004-07-12",2e+05,280000,"MID/FWD","MID/FWD",321,3,134,44.7,63,23,23440,14.18,0,3.1
1021013,"Ned","Moyle","Gold Coast Suns","2002-02-15",2e+05,268000,"RUC","RUC",258,2,108,54,74,34,6154,3.72,0,4.3
1021015,"Karl","Worner","Fremantle","2002-06-16",2e+05,251000,"DEF/MID","DEF/MID",363,4,150,37.5,55,21,9848,5.96,0,1.6
1021031,"Luke","Nankervis","Adelaide Crows","2003-05-25",2e+05,368000,"MID/FWD","MID/FWD",203,4,247,61.8,67,58,17929,10.84,0,6
1021090,"Cooper","Whyte","Geelong Cats","2003-02-24",2e+05,200000,"MID/FWD","MID/FWD",427,1,6,6,6,6,2584,1.56,0,0.5
1021152,"Jacob","Bauer","Richmond","2002-06-04",2e+05,200000,"FWD","FWD",408,4,95,23.8,46,6,7481,4.52,0,0.7
1021200,"Lachlan","McAndrew","Sydney Swans","2000-05-26",2e+05,245000,"RUC/FWD","RUC/FWD",337,2,84,42,66,18,65177,39.42,0,2.5
1021276,"Kyle","Marshall","Port Adelaide","2004-04-10",2e+05,200000,"DEF","DEF",0,0,0,0,0,0,510,0.31,0,0.4
1021306,"Cameron","Owen ","Sydney Swans","2004-05-28",2e+05,200000,"RUC","RUC",0,0,0,0,0,0,509,0.31,0,0.2
1021660,"Mate","Colina","Richmond","1999-05-20",2e+05,200000,"RUC/FWD","RUC/FWD",0,0,0,0,0,0,657,0.4,0,0.5
1022889,"Eric","Benning","Fremantle","2003-06-14",2e+05,200000,"RUC","RUC",0,0,0,0,0,0,820,0.5,0,0.4
1023056,"Steely","Green","Richmond","2004-01-09",2e+05,200000,"MID","MID",0,0,0,0,0,0,1004,0.61,0,0.7
1023142,"Tyrell","Dewar","West Coast Eagles","2004-03-27",2e+05,200000,"DEF/FWD","DEF/FWD",0,0,0,0,0,0,2180,1.32,0,0.7
1023273,"Hugo","Hall-Kahan","Sydney Swans","2003-09-22",2e+05,200000,"FWD","FWD",0,0,0,0,0,0,254,0.15,0,0.3
1023275,"Seth","Campbell","Richmond","2004-12-29",2e+05,200000,"FWD","FWD",0,0,0,0,0,0,263,0.16,0,0.3
1023346,"Liam","Reidy","Fremantle","2000-06-14",2e+05,200000,"RUC","RUC",0,0,0,0,0,0,952,0.58,0,0.7
1023446,"Alex","Mirkov","Carlton","1999-11-17",2e+05,200000,"RUC","RUC",0,0,0,0,0,0,924,0.56,0,0.8
1023464,"Jason","Gillbee","GWS Giants","2004-05-15",2e+05,200000,"DEF/MID","DEF/MID",0,0,0,0,0,0,2751,1.66,0,2.8
1023475,"Blake","Drury","North Melbourne","2004-01-11",2e+05,222000,"MID/FWD","MID/FWD",399,4,105,26.3,53,13,24858,15.04,0,1.3
1023496,"Noah","Long","West Coast Eagles","2004-08-23",2e+05,421000,"MID/FWD","MID/FWD",309,19,883,46.5,71,11,36391,22.01,0,3
1023542,"Ted","Clohesy","Geelong Cats","2004-09-06",2e+05,200000,"MID","MID",416,1,18,18,18,18,1098,0.66,0,0.6
1023743,"Nicholas","Madden","GWS Giants","2004-05-17",2e+05,200000,"RUC/FWD","RUC/FWD",0,0,0,0,0,0,4631,2.8,0,2
1024666,"Lloyd","Johnston","Gold Coast Suns","2004-09-21",2e+05,231000,"DEF","DEF",326,2,88,44,55,33,4274,2.59,0,0.7
1024686,"Anthony","Munkara","Essendon","2004-10-03",2e+05,200000,"FWD","FWD",0,0,0,0,0,0,854,0.52,0,0.5
1024939,"Fionn","O'Hara","Hawthorn","2002-02-28",2e+05,200000,"DEF","DEF",0,0,0,0,0,0,528,0.32,0,0.4
1024982,"Oisin","Mullin","Geelong Cats","2000-02-11",2e+05,234000,"DEF","DEF",389,6,185,30.8,56,5,31657,19.15,0,2.3
1025034,"Oliver","Dempsey","Geelong Cats","2003-01-07",2e+05,226000,"FWD","FWD",386,5,164,32.8,84,8,5562,3.36,0,1.1
1027852,"Oscar","Murdoch","Geelong Cats","2004-09-24",2e+05,200000,"DEF","DEF",0,0,0,0,0,0,600,0.36,0,0.4
1027862,"Osca","Riccardi","Geelong Cats","2004-08-23",2e+05,200000,"DEF/FWD","DEF/FWD",0,0,0,0,0,0,1710,1.03,0,0.6
1027965,"Max","Ramsden","Hawthorn","2003-04-19",2e+05,211000,"RUC/FWD","RUC/FWD",391,2,61,30.5,33,28,7526,4.55,0,1.9
1028105,"Shadeau","Brain","Brisbane Lions","2004-02-13",2e+05,200000,"FWD","FWD",0,0,0,0,0,0,431,0.26,0,0.5
1029261,"Bailey","Macdonald","Hawthorn","2004-08-04",2e+05,252000,"DEF","DEF",267,2,105,52.5,54,51,5746,3.48,0,1
1029882,"Darryl","McDowell-White","Brisbane Lions","1997-01-14",2e+05,200000,"MID/FWD","MID/FWD",0,0,0,0,0,0,1680,1.02,0,1.1
1029973,"Oliver","Sestan","Melbourne","2004-04-15",2e+05,200000,"FWD","FWD",0,0,0,0,0,0,456,0.28,0,0.6
1030866,"Kyah","Farris-White","Melbourne","2004-01-02",2e+05,200000,"RUC","RUC",0,0,0,0,0,0,573,0.35,0,0.6
